Date,Customer,Invoice_To,Invoice_No,Market,Drop_Off_Point,Currency,Quantity_Sold,No_Boxes,Unit_Price,Total_Sales,Exchange_Rate_to_KES,Total_Sales_KES
19/02/2026,MODESTO,MF FLOWERS,16183,Export,,USD,3320,7,0.201144578,667.8,130,86814
19/02/2026,GOLDEN FLOWERS,GOLDEN FLOWERS,16186,Export,FRESHFLOW,EUR,19720,41,0.127849899,2521.2,140,352968
19/02/2026,FLOWER HUB,FLOWER HUB,16187,Export,kn2,USD,720,2,0.21,151.2,130,19656
19/02/2026,DOMUS FLOWER LLC,DOMUS FLOWER LLC,16188,Export,,USD,1700,4,0.12,204,130,26520
20/02/2026,LP GLOBAL,LP GLOBAL,16189,Export,FRESHFLOW,USD,360,1,0.21,75.6,130,9828
20/02/2026,IP HANDLERS,ETHAME FLOWERS,16184,Export,EXPOLANKA,USD,720,2,0.395555556,284.8,130,37024
20/02/2026,FLOWER HUB,FLOWER HUB,16192,Export,KN2,USD,1260,4,0.187142857,235.8,130,30654
20/02/2026,GOLDEN FLOWERS,GOLDEN FLOWERS,16193,Export,AIRFLO,EUR,6040,13,0.129337748,781.2,140,109368
20/02/2026,FRESH FROM THE SOURCE,DFG,16194,Export,AIRFLO,EUR,2800,7,0.16,448,140,62720
20/02/2026,VARIJ,VARIJ FLOWERS,16195,Export,DHL,USD,1500,5,0.28,420,130,54600
20/02/2026,MUZNA,DGL,16196,Export,MITCHELCOTTS,USD,3300,11,0.21,693,130,90090
20/02/2026,MONALISA,MONALISA FLORIST,16197,Export,DB SCHENKA,USD,1220,4,0.278360656,339.6,130,44148
20/02/2026,PASAFRICA,PASAFRICA FLOWERS,16185,Export,AIRFLO,USD,1600,4,0.12,192,130,24960
21/02/2026,OASIS,OASIS,16198,Export,AIRFLO,EUR,15280,32,0.129581152,1980,140,277200
21/02/2026,FRESH FROM THE SOURCE,DFG,16199,Export,AIRFLO,EUR,3600,9,0.12,432,140,60480
21/02/2026,MUZNA,DGL,16200,Export,MITCHELCOTTS,USD,1140,4,0.222105263,253.2,130,32916
21/02/2026,VARIJ,VARIJ FLOWERS,16201,Export,DHL,USD,300,1,0.28,84,130,10920
21/02/2026,JUMILIATH,SALVEN FLOWERS,16202,Export,ORAKO,USD,220,1,0.17,37.4,130,4862
21/02/2026,AMARILIS,MILELE,16203,Export,AIRFLO,USD,1040,2,0.12,124.8,130,16224
21/02/2026,AGRINORD,KNET,16204,Export,KN,USD,2880,6,0.138333333,398.4,130,51792
21/02/2026,BLACK TULIP,BLACK TULIP,16205,Export,GARDEN FREIGHT,USD,900,4,0.28,252,130,32760
21/02/2026,FLOWER HUB,FLOWER HUB,16206,Export,KN2,USD,1550,6,0.228064516,353.5,130,45955
22/02/2026,TGW,DFG,16210,Export,AIRFLO,EUR,1040,4,0.16,166.4,140,23296
22/02/2026,FLOWER HUB,FLOWER HUB,16211,Export,KN2,USD,2970,11,0.21,623.7,130,81081
22/02/2026,FRESH FROM THE SOURCE,DFG,16212,Export,AIRFLO,EUR,1200,3,0.12,144,140,20160
22/02/2026,DOMUS FLOWER LLC,DOMUS FLOWER LLC,16214,Export,,USD,1700,5,0.15,255,130,33150
23/02/2026,OSAMA,OSAMA BAKIR,16215,Export,MONSTERA,USD,6580,23,0.200547112,1319.6,130,171548
23/02/2026,FLOWER HUB,FLOWER HUB,16216,Export,KN2,USD,1270,5,0.235354331,298.9,130,38857
23/02/2026,TGW,DFG,16217,Export,AIRFLO,EUR,780,3,0.16,124.8,140,17472
23/02/2026,DOMUS FLOWER LLC,DOMUS FLOWER LLC,16218,Export,FREIGHTWINGS,USD,3840,12,0.14796875,568.2,130,73866
23/02/2026,GOLDEN FLOWERS,GOLDEN FLOWERS,16219,Export,FRESHFLOW,EUR,4800,10,0.128333333,616,140,86240
23/02/2026,OASIS,OASIS,16220,Export,FRESHFLOW,EUR,7400,15,0.121891892,902,140,126280
23/02/2026,PASAFRICA,PASAFRICA,16221,Export,AIRFLO,EUR,3200,8,0.12,384,140,53760
24/02/2026,PASAFRICA,PASAFRICA,16213,Export,AIRFLO,EUR,2800,7,0.121428571,340,140,47600
24/02/2026,TGW,DFG,16222,Export,AIRFLO,EUR,1300,5,0.16,208,140,29120
24/02/2026,FLOWER HUB,FLOWER HUB,16223,Export,KN2,USD,2680,10,0.223059701,597.8,130,77714
24/02/2026,FRESH FROM THE SOURCE,DFG,16224,Export,AIRFLO,USD,4000,10,0.12,480,130,62400
24/02/2026,FINE FLOWERS,FINE FLOWERS,16225,Export,,USD,2000,5,0.17,340,130,44200
25/02/2026,FLOWER HUB,FLOWER HUB,16227,Export,KN2,,1792,4,,,,
25/02/2026,TGW,DFG,16228,Export,AIRFLO,EUR,1300,5,0.16,208,140,29120
25/02/2026,FRESH FROM THE SOURCE,DFG,16229,Export,AIRFLO,EUR,1600,4,0.12,192,140,26880
25/02/2026,OSAMA,OSAMA BAKIR,16230,Export,MONSTERA,USD,5200,13,0.17,884,130,114920
25/02/2026,FLOWER HUB,FLOWER HUB,16231,Export,KN2,USD,2810,10,0.209715302,589.3,130,76609
25/02/2026,PASAFRICA,PASAFRICA,16232,Export,AIRFLO,EUR,3700,8,0.128648649,476,140,66640
25/02/2026,DOMUS FLOWER LLC,DOMUS FLOWER LLC,16233,Export,,USD,4900,10,0.12,588,130,76440
25/02/2026,FLOWER AXIS,FLOWER AXIS,16234,Export,DB SCHENKA,USD,2500,7,0.1712,428,130,55640
25/02/2026,CONSOLIDATOR,CONSOLIDATOR,16236,Export,AIRFLO,USD,11910,24,0.116,1381.56,130,179602.8
26/02/2026,FRESH FROM THE SOURCE,DFG,16237,Export,AIRFLO,EUR,2000,5,0.12,240,140,33600
26/02/2026,TGW,DFG,16238,Export,AIRFLO,EUR,1300,5,0.16,208,140,29120
26/02/2026,FLOWER HUB,FLOWER HUB,16239,Export,KN2,USD,1350,5,0.21,283.5,130,36855
26/02/2026,OSAMA,OSAMA BAKIR,16240,Export,MONSTERA,USD,1720,6,0.171395349,294.8,130,38324
26/02/2026,IP HANDLERS,ETHAME FLOWERS,16241,Export,,USD,1000,2,0.12,120,130,15600
26/02/2026,BLACK TULIP,BLACK TULIP,16242,Export,GARDEN FREIGHT,USD,2950,10,0.161016949,475,130,61750
26/02/2026,SARL IMPORTS AND EXPORT,MERRY BERRY,16243,Export,SWISSPORT,USD,3000,6,0.12,360,130,46800
26/02/2026,PASAFRICA,PASAFRICA,16244,Export,AIRFLO,EUR,1500,3,0.12,180,140,25200
26/02/2026,MANGALET,,16246,Export,,,300,1,,,,
27/02/2026,TGW,DFG,16247,Export,AIRFLO,EUR,1300,5,0.16,208,140,29120
27/02/2026,FLOWER HUB,FLOWER HUB,16248,Export,KN2,USD,12880,5,0.023043478,296.8,130,38584
27/02/2026,FRESH FROM THE SOURCE,DFG,16249,Export,AIRFLO,EUR,2400,6,0.12,288,140,40320
27/02/2026,LP GLOBAL,LP GLOBAL,16250,Export,,USD,1860,4,0.113870968,211.8,130,27534
27/02/2026,PASAFRICA,PASAFRICA,16251,Export,AIRFLO,EUR,1200,3,0.12,144,140,20160
27/02/2026,RARE GROUP,WAFEX,16252,Export,,USD,1800,6,0.273333333,492,130,63960
27/02/2026,AGRINORD,KNET,16253,Export,,USD,2360,5,0.133559322,315.2,130,40976
27/02/2026,FLOWER HUB,FLOWER HUB,16254,Export,KN2,USD,270,1,0.17,45.9,130,5967
27/02/2026,SARL IMPORTS AND EXPORT,MERRY BERRY,16255,Export,SWISSPORT,USD,250,5,1.2,300,130,39000
27/02/2026,PHILLIPE NANAE,PHILLIPE NANAE,16256,Export,,USD,1800,4,0.18,324,130,42120
27/02/2026,ALSHARQ,OCTOFLOR,16257,Export,,EUR,400,1,0.17,68,140,9520
28/02/2026,MODESTO,MF FLOWERS,16258,Export,TTC,USD,2440,5,0.128196721,312.8,130,40664
28/02/2026,AFAAK,AFAAK,16259,Export,NEW SIGNON,,1700,5,,,,
28/02/2026,TRIVIA,TRIVIA,16260,Export,EXPOLANKA,USD,1900,5,0.141578947,269,130,34970
28/02/2026,FLOWER HUB,FLOWER HUB,16261,Export,KN2,,1900,5,,,,
28/02/2026,TGW,DFG,16262,Export,AIRFLO,EUR,1300,5,0.16,208,140,29120
28/02/2026,FLOWER  HUB,FLOWER  HUB,16263,Export,KN2,USD,280,1,0.17,47.6,130,6188
28/02/2026,BLACK TULIP,BLACK TULIP,16264,Export,GARDEN FREIGHT,,240,1,,,,
28/02/2026,PASAFRICA,PASAFRICA,16265,Export,AIRFLO,EUR,1500,3,0.12,180,140,25200
28/02/2026,MILELE,MILELE,16266,Export,AIRFLO,USD,4600,10,0.137391304,632,130,82160
28/02/2026,FLOWE HUB,FLOWE HUB,16267,Export,KN2,USD,1070,5,0.314672897,336.7,130,43771
28/02/2026,LUXURY,WAFEX,16268,Export,KN1,,600,2,,,,
01/03/2026,FLOWER AXIS,FLOWER AXIS,16269,Export,FRESHFLOW,USD,1000,2,0.12,120,130,15600
01/03/2026,DOMUS FLOWER LLC,DOMUS FLOWER LLC,16270,Export,FREIGHTWINGS,USD,3300,11,0.170909091,564,130,73320
01/03/2026,WAFEX MELBOURNE,WAFEX,16271,Export,KN1,,4700,11,,,,
01/03/2026,FLOWER HUB,FLOWER HUB,16272,Export,KN2,,250,1,,,,
01/03/2026,FLOWER HUB,FLOWER HUB,16273,Export,KN2,USD,1550,6,0.228064516,353.5,130,45955
01/03/2026,FLOWER HUB,FLOWER HUB,16275,Export,KN2,USD,1120,2,0.17,190.4,130,24752
01/03/2026,MONALISA,MONALISA FLORIST,16277,Export,DB SCHENKA,USD,1200,4,0.305,366,130,47580
01/03/2026,GOLDEN,GOLDEN FLOWERS,16278,Export,FRESHFLOW,EUR,3920,8,0.130204082,510.4,140,71456
01/03/2026,BASS FLORA,PHILLIPE NANNAE,16279,Export,MORGAN,USD,8800,22,0.11,968,130,125840
01/03/2026,SYLES KNET,WAFEX,16280,Export,KN1,,900,3,,,,
03/03/2026,FLOWER HUB,FLOWER HUB,16276,Export,KN2,USD,1480,6,0.247837838,366.8,130,47684
03/03/2026,TGW,DFG,16274,Export,AIRFLO,EUR,1300,5,0.16,208,140,29120
03/03/2026,FLOWER HUB,FLOWER HUB,16281,Export,KN2,USD,2160,3,0.12,259.2,130,33696
03/03/2026,PASAFRICA,PASAFRICA,16282,Export,AIRFLO,EUR,5200,11,0.129230769,672,140,94080
03/03/2026,FLOWER HUB,FLOWER HUB,16283,Export,KN2,USD,900,3,0.17,153,130,19890
04/03/2026,FLOWER AXIS,FLOWER AXIS,16286,Export,FRESHFLOW,USD,1000,2,0.12,120,130,15600
04/03/2026,TGW,DFG,16287,Export,AIRFLO,EUR,1300,5,0.16,208,140,29120
04/03/2026,FLOWER HUB,FLOWER HUB,16288,Export,KN2,USD,1660,6,0.226385542,375.8,130,48854
04/03/2026,FLOWER HUB,FLOWER HUB,16289,Export,KN2,USD,2160,3,0.12,259.2,130,33696
04/03/2026,FLOWER HUB,FLOWER HUB,16290,Export,KN2,USD,900,3,0.17,153,130,19890
04/03/2026,PASAFRICA,PASAFRICA,16291,Export,AIRFLO,USD,2980,7,0.137449664,409.6,130,53248
04/03/2026,FLOWARD,OCTOFLO,16292,Export,AIRFLO,,1110,4,,,,
04/03/2026,FLOWER HUB,FLOWER HUB,16293,Export,KN2,USD,400,1,0.17,68,130,8840
04/03/2026,FLOWER HUB,FLOWER HUB,16294,Export,KN2,USD,360,1,0.12,43.2,130,5616
04/03/2026,MODESTO,MODESTO,16295,Export,TTC,USD,400,1,0.13,52,130,6760
05/03/2026,FLOWER AXIS,FLOWER AXIS,16296,Export,DB SCHENKA,USD,900,3,0.17,153,130,19890
05/03/2026,FLOWER HUB,FLOWER HUB,16297,Export,KN2,USD,1440,2,0.12,172.8,130,22464
05/03/2026,TGW,DFG,16298,Export,AIRFLO,EUR,1300,5,0.16,208,140,29120
05/03/2026,FLOWER HUB,FLOWER HUB,16299,Export,KN2,USD,990,3,0.180909091,179.1,130,23283
05/03/2026,PASAFRICA,PASAFRICA,16300,Export,AIRFLO,EUR,4500,10,0.137777778,620,140,86800
05/03/2026,TRIVIA,TRIVIA LLC,16302,Export,EXPOLANKA,USD,1600,4,0.135,216,130,28080
05/03/2026,FLOWER AXIS,FLOWER AXIS,16303,Export,FRESHFLOW,USD,800,2,0.12,96,130,12480
05/03/2026,FLOWARD,OCTOFLO,16304,Export,AIRFLO,USD,250,1,0.28,70,130,9100
05/03/2026,FLOWER HUB,FLOWER HUB,16305,Export,KN2,USD,360,1,0.21,75.6,130,9828
05/03/2026,MODESTO,MF FLOWER,16306,Export,TTC,USD,500,1,0.12,60,130,7800
05/03/2026,FLOWER HUB,FLOWER HUB,16307,Export,KN2,USD,600,2,0.17,102,130,13260
05/03/2026,FLOWER HUB,FLOWER HUB,16308,Export,KN2,USD,2500,10,0.28,700,130,91000
05/03/2026,FLOWER HUB,FLOWER HUB,16309,Export,KN2,USD,300,1,0.17,51,130,6630
06/03/2026,TGW,DFG,16311,Export,AIRFLO,EUR,1300,5,0.16,208,140,29120
06/03/2026,FLOWER HUB,FLOWER HUB,16312,Export,KN2,USD,4640,19,0.252155172,1170,130,152100
06/03/2026,Ward qurtubah,FRIENDS CARGO,16313,Export,,USD,6100,16,0.183278689,1118,130,145340
06/03/2026,WAFEX MELBOURNE,WAFEX,16315,Export,KN1,USD,2500,5,0.148,370,130,48100
06/03/2026,OOO PODKOVA,MILELE,16316,Export,AIRFLO,USD,3860,8,0.131398964,507.2,130,65936
06/03/2026,FLOWER HUB,FLOWER HUB,16318,Export,KN2,USD,2310,5,0.138831169,320.7,130,41691
06/03/2026,SARL IMPORT,MERRY BERRY,16319,Export,,USD,2000,4,0.12,240,130,31200
06/03/2026,AGRINORD,KNET,16321,Export,KN1,USD,1480,3,0.131891892,195.2,130,25376
06/03/2026,REHOBOTH,FLOWER AXIS,16322,Export,FRESHFLOW,USD,880,2,0.17,149.6,130,19448
06/03/2026,FLOWARD,OCTOFLO,16323,Export,AIRFLO,USD,1392,4,0.155862069,216.96,130,28204.8
07/03/2026,MODESTO,MF FLOWER,16317,Export,TTC,USD,400,1,0.14,56,130,7280
07/03/2026,FLOWARD,OCTOFLO,16320,Export,AIRFLO,USD,1800,6,0.173333333,312,130,40560
07/03/2026,FLOWER HUB,FLOWER HUB,16325,Export,KN2,USD,810,3,0.21,170.1,130,22113
07/03/2026,SARL IMPORTS,MERRY BERRY,16326,Export,,USD,2500,5,0.12,300,130,39000
07/03/2026,WAFEX MELBOURNE,WAFEX,16327,Export,KN1,USD,4800,11,0.16375,786,130,102180
07/03/2026,FLOWERBYRS,OCTOFLO,16328,Export,FRESHFLOW,USD,1000,2,0.12,120,130,15600
08/03/2026,FLOWER AXIS,FLOWER AXIS,16330,Export,FRESHFLOW,USD,500,1,0.12,60,130,7800
08/03/2026,DOMUS,DOMUS FLOWER LLC,16331,Export,FREIGHTWINGS,USD,3410,11,0.17744868,605.1,130,78663
08/03/2026,GOLDEN,GOLDEN FLOWERS,16332,Export,EXPOLANKA,EUR,4260,10,0.151173709,644,140,90160
08/03/2026,FLOWER HUB,FLOWER HUB,16333,Export,KN2,USD,1450,5,0.177448276,257.3,130,33449
08/03/2026,TGW,DFG,16334,Export,AIRFLO,EUR,1040,4,0.16,166.4,140,23296
08/03/2026,PASA,PASAFRICA,16335,Export,AIRFLO,EUR,1500,3,0.12,180,140,25200
08/03/2026,LP GLOBAL,LP GLOBAL,16314,Export,FRESHFLOW,USD,3220,11,0.212298137,683.6,130,88868
08/03/2026,GFT LLC CO,GULF ,16336,Export,FREIGHTWINGS,USD,1000,2,0.135,135,130,17550
09/03/2026,FLOWER HUB,FLOWER HUB,16337,Export,KN2,USD,1150,4,0.17,195.5,130,25415
09/03/2026,PASA,PASAFRICA,16338,Export,AIRFLO,EUR,2000,4,0.14,280,140,39200
09/03/2026,TGW,DFG,16339,Export,AIRFLO,EUR,1040,4,0.16,166.4,140,23296
09/03/2026,DOMUS,DOMUS FLOWER LLC,16340,Export,FREIGHTWINGS,USD,2500,7,0.1598,399.5,130,51935
11/03/2026,FLOWER AXIS,FLOWER AXIS,16342,Export,FRESHFLOW,USD,1000,2,0.12,120,130,15600
11/03/2026,TGW,DFG,16343,Export,AIRFLO,EUR,2240,8,0.138571429,310.4,140,43456
11/03/2026,FLOWER HUB,FLOWER HUB,16344,Export,KN2,USD,1440,5,0.1925,277.2,130,36036
11/03/2026,FLOWARD,OCTOFLO,16345,Export,KN,USD,2550,9,0.262745098,670,130,87100
11/03/2026,FLOWARD,OCTOFLO,16346,Export,KN,USD,2000,7,0.2195,439,130,57070
11/03/2026,GFT LLC CO,GULF ,16347,Export,FREIGHTWINGS,USD,2580,11,0.22,567.6,130,73788
11/03/2026,PASA,PASAFRICA,16348,Export,AIRFLO,EUR,2520,6,0.192539683,485.2,140,67928
11/03/2026,LUXURY,WAFEX,16349,Export,KN,USD,2100,7,0.28,588,130,76440
11/03/2026,IP HANDLERS,ETHAM,16350,Export,EXPOLANKA,USD,2000,4,0.06,120,130,15600
11/03/2026,WAFEX MELBOURNE,WAFEX,16351,Export,KN,USD,8700,17,0.159655172,1389,130,180570
11/03/2026,DOMUS,DOMUS FLOWER LLC,16352,Export,FREIGHTWINGS,USD,1840,6,0.171032609,314.7,130,40911
11/03/2026,LP GLOBAL,LP GLOBAL,16353,Export,MORGAN,USD,1360,2,0.122647059,166.8,130,21684
11/03/2026,AL AZHAR,LUXURY ,16354,Export,FREIGHT IN TIMES,USD,4050,14,0.28,1134,130,147420
13/03/2026,TGW,DFG,16356,Export,AIRFLO,EUR,1040,4,0.08,83.2,140,11648
13/03/2026,FLOWER HUB,FLOWER HUB,16357,Export,KN2,USD,2560,10,0.231875,593.6,130,77168
13/03/2026,FLOWER AXIS,FLOWER AXIS,16358,Export,MITCHEL COTTS ,USD,2400,7,0.17125,411,130,53430
13/03/2026,LP GLOBAL,LP GLOBAL,16359,Export,,USD,1860,4,0.089677419,166.8,130,21684
13/03/2026,JUMILIATH,SALVEN,16360,Export,ORAKO,USD,1200,5,0.2725,327,130,42510
13/03/2026,TABA,KENZI MCGREEN,16361,Export,MITCHEL COTTS ,USD,2400,7,0.2075,498,130,64740
13/03/2026,VARIJ,VARIJ FLOWERS,16362,Export,ORAKO,USD,7900,22,0.166835443,1318,130,171340
13/03/2026,TRIVIA,TRIVIA LLC,16363,Export,EXPOLANKA,USD,980,4,0.187755102,184,130,23920
13/03/2026,SLIKWEID,SLIKWEID ,16364,Export,KN2,EUR,1350,3,0.17,229.5,140,32130
13/03/2026,SARL IMPORTS,MERRYBERRY,16365,Export,SWISSPORT,USD,4000,8,0.12,480,130,62400
13/03/2026,BLACK TULIP,BLACK TULIP FLOWERS,16366,Export,GARDEN FREIGHT,USD,4750,17,0.217052632,1031,130,134030
13/03/2027,BLACK TULIP,BLACK TULIP FLOWERS,16367,Export,GARDEN FREIGHT,USD,2000,6,0.17,340,130,44200
13/03/2028,PASA ,PASAFRICA,16368,Export,AIRFLO,EUR,1500,3,0.133333333,200,140,28000
13/03/2029,MODESTO,MF FLOWER,16369,Export,TTC,USD,1040,2,0.12,124.8,130,16224
13/03/2030,WAFEX MELBOURNE,WAFEX,16370,Export,KN,USD,2100,4,0.143809524,302,130,39260
13/03/2029,MANGALET,MANGALET,16371,Export,MITCHEL COTTS ,USD,800,2,0.135,108,130,14040
13/03/2030,BLOOM BRIDGE,BLOOM BRIDGE ,16372,Export,MITCHEL COTTS ,USD,2500,5,0.14,350,130,45500
13/03/2032,BLACK TULIP,BLACK TULIP ,16376,Export,GARDEN FREIGHT,USD,1650,6,0.203636364,336,130,43680
15/03/2026,FLOWER AXIS,FLOWER AXIS,16377,Export,FRESHFLOW,USD,2000,4,0.12,240,130,31200
15/03/2026,GULF FZCO,GULF ,16378,Export,AIRFLO,USD,5250,14,0.170952381,897.5,130,116675
15/03/2026,ASAROOJ,DGL,16379,Export,DHL,USD,5380,17,0.201784387,1085.6,130,141128
15/03/2026,IP HANDLERS,ETHAM,16380,Export,EXPOLANKA,USD,1500,3,0.12,180,130,23400
15/03/2026,TGW,DFG,16381,Export,AIRFLO,EUR,2340,9,0.16,374.4,140,52416
15/03/2026,LP GLOBAL,LP GLOBAL,16382,Export,FRESHFLOW,USD,610,3,0.347704918,212.1,130,27573
15/03/2026,FLOWER KINGS,FLOWER KINGS,16383,Export,DHL,USD,2850,10,0.206315789,588,130,76440
15/03/2026, DOMUS ,DOMUS FLOWER LLC,16384,Export,FREIGHTWINGS,USD,5850,19,0.175128205,1024.5,130,133185
15/03/2026,MAGENTA,MAGENTA AFLOWE LLC,16385,Export,DHL,USD,3100,8,0.17,527,130,68510
15/03/2026,FLOWER HUB,FLOWER HUB ,16386,Export,KN2,USD,3930,15,0.204402036,803.3,130,104429
15/03/2026,BLOOM BRIDGE,BLOOM BRIDGE,16387,Export,MITCHEL COTTS ,USD,3100,8,0.17,527,130,68510
15/03/2026,FRIENDS CARGO,FRIENDS CARGO,16388,Export,MITCHEL COTTS ,USD,3000,10,0.186,558,130,72540
15/03/2026,FLOWER AXIS,FLOWER AXIS,16389,Export,MITCHEL COTTS ,USD,800,2,0.17,136,130,17680
15/03/2026,AGRINORD,KNET,16390,Export,KN1,USD,2000,4,0.1288,257.6,130,33488
15/03/2026,PASAL,PASAFRICA,16391,Export,AIRFLO,EUR,1500,3,0.146666667,220,140,30800
16/03/2026,GFT LLC CO,GULF ,16392,Export,AIRFLO,USD,9380,22,0.148059701,1388.8,130,180544
16/03/2026,PASA,PASAFRICA,16393,Export,AIRFLO,EUR,1500,3,0.146666667,220,140,30800
16/03/2026,TGW,DFG,16394,Export,AIRFLO,EUR,1040,4,0.16,166.4,140,23296
16/03/2026,DOMUS,DOMUS FLOWER LLC,16395,Export,FREIGHTWINGS,USD,5290,15,0.184650284,976.8,130,126984
16/03/2026,BLACK TULIP,BLACK TULIP,16396,Export,GARDEN FREIGHT,USD,7400,20,0.17527027,1297,130,168610
16/03/2026,SJZ BLOSSOM,ETHAM,16397,Export,DHL,USD,250,1,0.28,70,130,9100
16/03/2026,ASAROOJ,DGL,16398,Export,DHL,USD,4500,15,0.199333333,897,130,116610
18/03/2026,FLOWER AXIS,FLOWER AXIS,16400,Export,FRESHFLOW,USD,1500,3,0.12,180,130,23400
18/03/2026,FLORRUNNER,ETHAM,16401,Export,EXPOLANKA,USD,1000,2,0.12,120,130,15600
18/03/2026,FLOWER HUB,FLOWER HUB,16402,Export,KN2,USD,3030,12,0.237722772,720.3,130,93639
18/03/2026,TGW,DFG,16403,Export,AIRFLO,EUR,780,3,0.16,124.8,140,17472
18/03/2026,GFT LLC CO,GULF ,16404,Export,FREIGHTWINGS,USD,3500,7,0.141428571,495,130,64350
19/03/2026,DOMUS,DOMUS FLOWER LLC,16408,Export,FREIGHTWINGS,USD,7300,23,0.16890411,1233,130,160290
19/03/2026,WAFEX MELBOURNE,WAFEX,16413,Export,KN1,USD,2100,4,0.12952381,272,130,35360
19/03/2026,BLACK TULIP,BLACK TULIP,16409,Export,GARDEN FREIGHT,USD,5100,17,0.181372549,925,130,120250
19/03/2026,ROSEPARIS,VARIJ FLOWERS,16410,Export,ORAKO,USD,14400,48,0.204166667,2940,130,382200
19/03/2026,GFT LLC CO,GULF,16411,Export,FREIGHTWINGS,USD,3600,12,0.145833333,525,130,68250
19/03/2026,SARL IMPORTS,MERRYBERRY,16412,Export,SWISSPORT,USD,3500,7,0.12,420,130,54600
20/03/2026,LP GLOBAL,LP GLOBAL,16415,Export,FRESHFLOW,USD,1600,4,0.15,240,130,31200
20/03/2026,TRIVIA,TRIVIA LLC,16416,Export,EXPOLANKA,USD,660,2,0.18,118.8,130,15444
20/03/2026,ROSEPARIS,VARIJ FLOWERS,16417,Export,ORAKO,USD,11100,37,0.208918919,2319,130,301470
20/03/2026,FLOWER HUB,FLOWER HUB,16418,Export,KN2,USD,2160,6,0.12,259.2,130,33696
20/03/2026,BLACK TULIP,BLACK TULIP,16419,Export,GARDEN FREIGHT,USD,13660,43,0.1777306,2427.8,130,315614
20/03/2026,LLP BONNAR,ETHAM,16420,Export,FRESHFLOW,USD,400,1,0.12,48,130,6240
20/03/2026,LP GLOBAL,LP GLOBAL,16421,Export,MORGAN,USD,860,2,0.13,111.8,130,14534
20/03/2026,FLOWERBYRS,FLOWER AXIS,16422,Export,DB SCHENKA,USD,2700,9,0.172222222,465,130,60450
21/03/2026,ASAROOJ,DGL,16423,Export,DHL,USD,20870,70,0.208557738,4352.6,130,565838
21/03/2026,MAGENTA,MAGENTA AFLOWE LLC,16424,Export,DHL,USD,1500,4,0.17,255,130,33150
21/03/2026,GOLDEN,GOLDEN FLOWERS,16425,Export,FRESHFLOW,EUR,5280,12,0.139962121,739,140,103460
21/03/2026,FLOWERBRYE,FLOWER AXIS,16426,Export,DB SCHENKA,USD,440,1,0.17,74.8,130,9724
21/03/2026,LP GLOBAL,LP GLOBAL,16427,Export,FRESHFLOW,USD,1000,2,0.11,110,130,14300
23/03/2026,MAGENTA,MAGENTA,16430,Export,DB SCHENKA,USD,5200,11,0.138846154,722,130,93860
23/03/2026,FLOWER AXIS,FLOWER AXIS,16431,Export,FRESHFLOW,USD,200,4,1.2,240,130,31200
23/03/2026,DOMUS,DOMUS LLC,16432,Export,FREIGHTWINGS,USD,2870,9,0.140452962,403.1,130,52403
23/03/2026,LP GLOBAL,LP GLOBAL,16433,Export,MORGAN,USD,500,1,0.12,60,130,7800
23/03/2026,BLACK TULIP,BLACK TULIP,16434,Export,GARDEN FREIGHT,USD,9200,32,0.206086957,1896,130,246480
25/03/2026,FLOWER AXIS,FLOWER AXIS,16441,Export,,USD,1500,3,0.17,255,130,33150
25/03/2026,FLOWER HUB,FLOWER HUB,16442,Export,,USD,3600,10,0.12,432,130,56160
25/03/2026,FRIEND CARGO,FRIEND CARGO,16443,Export,,USD,10900,28,0.179449541,1956,130,254280
26/03/2026,BAVALDO JACINTO DE SOUSA,PHILIPPE NANAE,16444,Export,MITCHEL COTTS ,EUR,5750,18,0.168043478,966.25,140,135275
26/03/2026,SARL IMPORTS,MERRYBERRY,16445,Export,SWISSPORT,USD,7000,14,0.12,840,130,109200
26/03/2026,WARD QURTUBAH,FRIEND CARGO,16452,Export,FRIENDS CARGO,USD,1800,5,0.211111111,380,130,49400
26/03/2026,REHOBOTH FLORAL,SANYUKA,16452,Export,DB SCHENKA,USD,2000,5,0.17,340,130,44200
26/03/2026,ZAH,BEATRICE CHERUON,16456,Export,TRADEWINDS,,280,1,,,,
26/03/2026,FLOWER HUB,FLOWERHUB,16457,Export,KN2,USD,720,2,0.12,86.4,130,11232
26/03/2026,FLORETTA FLOWERS,FLOREA,16458,Export,MITCHEL COTTS ,USD,800,2,0.28,224,130,29120
26/03/2026,GOLDEN FLOWERS,GOLDEN FLOWERS,16459,Export,EXPOLANKA,EUR,15480,34,0.117338501,1816.4,140,254296
27/03/2026,LP GLOBAL,LP GLOBAL,16460,Export,FRESHFLOW,USD,2160,5,0.153611111,331.8,130,43134
27/03/2026,MODESTO GROUP,MODESTO,16462,Export,TTC,USD,440,1,0.28,123.2,130,16016
27/03/2026,OOO PODKOVA,MILELE,16463,Export,AIRFLOW,USD,360,1,0.21,75.6,130,9828
27/03/2026,SARL IMPORTS,MERRYBERRY,16467,Export,MERRY BERRY,USD,2000,4,0.12,240,130,31200
27/03/2026,REHOBOTH FLORAL,REHOBOTH FLORAL,16469,Export,DB SCHENKA,USD,500,1,0.17,85,130,11050
28/03/2026,REHOBOTH FLORAL,SANYUKA,16471,Export,DB SCHENKA,USD,1600,4,0.1725,276,130,35880
